t,theta1,theta2,x1,y1,x2,y2
7.530000e+000,2.291567e-002,2.045014e-002,2.291367e-002,-9.997374e-001,4.336238e-002,-1.999528e+000
7.540000e+000,2.346857e-002,2.095678e-002,2.346641e-002,-9.997246e-001,4.442166e-002,-1.999505e+000
7.550000e+000,2.399598e-002,2.146835e-002,2.399368e-002,-9.997121e-001,4.546038e-002,-1.999482e+000
7.560000e+000,2.449738e-002,2.198488e-002,2.449493e-002,-9.997000e-001,4.647804e-002,-1.999458e+000
7.570000e+000,2.497229e-002,2.250633e-002,2.496970e-002,-9.996882e-001,4.747412e-002,-1.999435e+000
7.580000e+000,2.542029e-002,2.303261e-002,2.541755e-002,-9.996769e-001,4.844813e-002,-1.999412e+000
7.590000e+000,2.584102e-002,2.356357e-002,2.583814e-002,-9.996661e-001,4.939954e-002,-1.999389e+000
7.600000e+000,2.623417e-002,2.409900e-002,2.623116e-002,-9.996559e-001,5.032783e-002,-1.999366e+000
7.610000e+000,2.659950e-002,2.463861e-002,2.659636e-002,-9.996463e-001,5.123248e-002,-1.999343e+000
7.620000e+000,2.693682e-002,2.518206e-002,2.693356e-002,-9.996372e-001,5.211296e-002,-1.999320e+000
7.630000e+000,2.724600e-002,2.572895e-002,2.724263e-002,-9.996289e-001,5.296873e-002,-1.999298e+000
7.640000e+000,2.752697e-002,2.627881e-002,2.752349e-002,-9.996212e-001,5.379927e-002,-1.999276e+000
7.650000e+000,2.777972e-002,2.683111e-002,2.777615e-002,-9.996142e-001,5.460403e-002,-1.999254e+000
7.660000e+000,2.800430e-002,2.738527e-002,2.800064e-002,-9.996079e-001,5.538248e-002,-1.999233e+000
7.670000e+000,2.820080e-002,2.794063e-002,2.819706e-002,-9.996024e-001,5.613406e-002,-1.999212e+000
7.680000e+000,2.836940e-002,2.849651e-002,2.836559e-002,-9.995976e-001,5.685824e-002,-1.999192e+000
7.690000e+000,2.851029e-002,2.905213e-002,2.850643e-002,-9.995936e-001,5.755447e-002,-1.999172e+000
7.700000e+000,2.862376e-002,2.960668e-002,2.861985e-002,-9.995904e-001,5.822221e-002,-1.999152e+000
7.710000e+000,2.871012e-002,3.015930e-002,2.870618e-002,-9.995879e-001,5.886090e-002,-1.999133e+000
7.720000e+000,2.876974e-002,3.070908e-002,2.876578e-002,-9.995862e-001,5.947002e-002,-1.999115e+000
7.730000e+000,2.880306e-002,3.125504e-002,2.879907e-002,-9.995852e-001,6.004903e-002,-1.999097e+000
7.740000e+000,2.881052e-002,3.179620e-002,2.880654e-002,-9.995850e-001,6.059738e-002,-1.999080e+000
7.750000e+000,2.879267e-002,3.233149e-002,2.878869e-002,-9.995855e-001,6.111455e-002,-1.999063e+000
7.760000e+000,2.875004e-002,3.285984e-002,2.874608e-002,-9.995867e-001,6.160001e-002,-1.999047e+000
7.770000e+000,2.868325e-002,3.338013e-002,2.867932e-002,-9.995887e-001,6.205324e-002,-1.999032e+000
7.780000e+000,2.859294e-002,3.389120e-002,2.858904e-002,-9.995912e-001,6.247375e-002,-1.999017e+000
7.790000e+000,2.847977e-002,3.439187e-002,2.847592e-002,-9.995945e-001,6.286102e-002,-1.999003e+000
7.800000e+000,2.834448e-002,3.488095e-002,2.834068e-002,-9.995983e-001,6.321456e-002,-1.998990e+000
7.810000e+000,2.818779e-002,3.535721e-002,2.818406e-002,-9.996028e-001,6.353391e-002,-1.998978e+000
7.820000e+000,2.801050e-002,3.581941e-002,2.800683e-002,-9.996077e-001,6.381858e-002,-1.998966e+000
7.830000e+000,2.781338e-002,3.626628e-002,2.780980e-002,-9.996132e-001,6.406813e-002,-1.998956e+000
7.840000e+000,2.759728e-002,3.669658e-002,2.759378e-002,-9.996192e-001,6.428212e-002,-1.998946e+000
7.850000e+000,2.736303e-002,3.710903e-002,2.735962e-002,-9.996257e-001,6.446014e-002,-1.998937e+000
7.860000e+000,2.711151e-002,3.750237e-002,2.710819e-002,-9.996325e-001,6.460176e-002,-1.998929e+000
7.870000e+000,2.684358e-002,3.787533e-002,2.684035e-002,-9.996397e-001,6.470663e-002,-1.998923e+000
7.880000e+000,2.656014e-002,3.822665e-002,2.655701e-002,-9.996473e-001,6.477435e-002,-1.998917e+000
7.890000e+000,2.626208e-002,3.855509e-002,2.625907e-002,-9.996552e-001,6.480461e-002,-1.998912e+000
7.900000e+000,2.595033e-002,3.885942e-002,2.594741e-002,-9.996633e-001,6.479706e-002,-1.998908e+000
7.910000e+000,2.562577e-002,3.913844e-002,2.562297e-002,-9.996717e-001,6.475142e-002,-1.998906e+000
7.920000e+000,2.528933e-002,3.939096e-002,2.528664e-002,-9.996802e-001,6.466741e-002,-1.998905e+000
7.930000e+000,2.494192e-002,3.961583e-002,2.493933e-002,-9.996890e-001,6.454479e-002,-1.998904e+000
7.940000e+000,2.458442e-002,3.981192e-002,2.458194e-002,-9.996978e-001,6.438334e-002,-1.998905e+000
7.950000e+000,2.421774e-002,3.997815e-002,2.421537e-002,-9.997068e-001,6.418287e-002,-1.998908e+000
7.960000e+000,2.384275e-002,4.011347e-002,2.384049e-002,-9.997158e-001,6.394320e-002,-1.998911e+000
7.970000e+000,2.346033e-002,4.021689e-002,2.345817e-002,-9.997248e-001,6.366422e-002,-1.998916e+000
7.980000e+000,2.307132e-002,4.028745e-002,2.306927e-002,-9.997339e-001,6.334583e-002,-1.998922e+000
7.990000e+000,2.267656e-002,4.032426e-002,2.267461e-002,-9.997429e-001,6.298794e-002,-1.998930e+000
8.000000e+000,2.227685e-002,4.032646e-002,2.227501e-002,-9.997519e-001,6.259053e-002,-1.998939e+000
8.010000e+000,2.187298e-002,4.029326e-002,2.187124e-002,-9.997608e-001,6.215360e-002,-1.998949e+000
8.020000e+000,2.146572e-002,4.022395e-002,2.146407e-002,-9.997696e-001,6.167718e-002,-1.998961e+000
8.030000e+000,2.105579e-002,4.011786e-002,2.105423e-002,-9.997783e-001,6.116134e-002,-1.998974e+000
8.040000e+000,2.064389e-002,3.997440e-002,2.064242e-002,-9.997869e-001,6.060617e-002,-1.998988e+000
8.050000e+000,2.023068e-002,3.979303e-002,2.022930e-002,-9.997954e-001,6.001183e-002,-1.999004e+000
8.060000e+000,1.981681e-002,3.957330e-002,1.981551e-002,-9.998037e-001,5.937848e-002,-1.999021e+000
8.070000e+000,1.940286e-002,3.931483e-002,1.940165e-002,-9.998118e-001,5.870635e-002,-1.999039e+000
8.080000e+000,1.898940e-002,3.901732e-002,1.898826e-002,-9.998197e-001,5.799568e-002,-1.999059e+000
8.090000e+000,1.857695e-002,3.868054e-002,1.857588e-002,-9.998275e-001,5.724677e-002,-1.999079e+000
8.100000e+000,1.816598e-002,3.830433e-002,1.816498e-002,-9.998350e-001,5.645995e-002,-1.999101e+000
8.110000e+000,1.775693e-002,3.788864e-002,1.775600e-002,-9.998423e-001,5.563557e-002,-1.999125e+000
8.120000e+000,1.735020e-002,3.743347e-002,1.734933e-002,-9.998495e-001,5.477406e-002,-1.999149e+000
8.130000e+000,1.694614e-002,3.693892e-002,1.694533e-002,-9.998564e-001,5.387585e-002,-1.999174e+000
8.140000e+000,1.654506e-002,3.640516e-002,1.654430e-002,-9.998631e-001,5.294142e-002,-1.999201e+000
8.150000e+000,1.614722e-002,3.583245e-002,1.614652e-002,-9.998696e-001,5.197130e-002,-1.999228e+000
8.160000e+000,1.575284e-002,3.522114e-002,1.575219e-002,-9.998759e-001,5.096605e-002,-1.999256e+000
8.170000e+000,1.536210e-002,3.457164e-002,1.536150e-002,-9.998820e-001,4.992626e-002,-1.999284e+000
8.180000e+000,1.497513e-002,3.388447e-002,1.497458e-002,-9.998879e-001,4.885256e-002,-1.999314e+000
8.190000e+000,1.459202e-002,3.316021e-002,1.459150e-002,-9.998935e-001,4.774564e-002,-1.999344e+000
8.200000e+000,1.421281e-002,3.239953e-002,1.421233e-002,-9.998990e-001,4.660619e-002,-1.999374e+000
8.210000e+000,1.383749e-002,3.160318e-002,1.383705e-002,-9.999043e-001,4.543496e-002,-1.999405e+000
8.220000e+000,1.346602e-002,3.077197e-002,1.346562e-002,-9.999093e-001,4.423273e-002,-1.999436e+000
8.230000e+000,1.309833e-002,2.990681e-002,1.309795e-002,-9.999142e-001,4.300031e-002,-1.999467e+000
8.240000e+000,1.273427e-002,2.900868e-002,1.273393e-002,-9.999189e-001,4.173854e-002,-1.999498e+000
8.250000e+000,1.237370e-002,2.807862e-002,1.237338e-002,-9.999234e-001,4.044831e-002,-1.999529e+000
8.260000e+000,1.201640e-002,2.711774e-002,1.201611e-002,-9.999278e-001,3.913052e-002,-1.999560e+000
8.270000e+000,1.166213e-002,2.612723e-002,1.166186e-002,-9.999320e-001,3.778612e-002,-1.999591e+000
8.280000e+000,1.131062e-002,2.510833e-002,1.131038e-002,-9.999360e-001,3.641607e-002,-1.999621e+000
8.290000e+000,1.096155e-002,2.406236e-002,1.096134e-002,-9.999399e-001,3.502138e-002,-1.999650e+000
8.300000e+000,1.061460e-002,2.299068e-002,1.061440e-002,-9.999437e-001,3.360306e-002,-1.999679e+000
8.310000e+000,1.026939e-002,2.189471e-002,1.026920e-002,-9.999473e-001,3.216217e-002,-1.999708e+000
8.320000e+000,9.925510e-003,2.077593e-002,9.925347e-003,-9.999507e-001,3.069978e-002,-1.999735e+000
8.330000e+000,9.582553e-003,1.963584e-002,9.582406e-003,-9.999541e-001,2.921698e-002,-1.999761e+000
8.340000e+000,9.240069e-003,1.847602e-002,9.239937e-003,-9.999573e-001,2.771491e-002,-1.999787e+000
8.350000e+000,8.897591e-003,1.729807e-002,8.897474e-003,-9.999604e-001,2.619468e-002,-1.999811e+000
8.360000e+000,8.554636e-003,1.610363e-002,8.554532e-003,-9.999634e-001,2.465747e-002,-1.999834e+000
8.370000e+000,8.210704e-003,1.489437e-002,8.210612e-003,-9.999663e-001,2.310444e-002,-1.999855e+000
8.380000e+000,7.865284e-003,1.367199e-002,7.865203e-003,-9.999691e-001,2.153677e-002,-1.999876e+000
8.390000e+000,7.517852e-003,1.243821e-002,7.517781e-003,-9.999717e-001,1.995567e-002,-1.999894e+000
8.400000e+000,7.167880e-003,1.119477e-002,7.167819e-003,-9.999743e-001,1.836235e-002,-1.999912e+000
8.410000e+000,6.814833e-003,9.943419e-003,6.814780e-003,-9.999768e-001,1.675804e-002,-1.999927e+000
8.420000e+000,6.458175e-003,8.685926e-003,6.458130e-003,-9.999791e-001,1.514395e-002,-1.999941e+000
8.430000e+000,6.097371e-003,7.424058e-003,6.097333e-003,-9.999814e-001,1.352132e-002,-1.999954e+000
8.440000e+000,5.731890e-003,6.159585e-003,5.731859e-003,-9.999836e-001,1.189140e-002,-1.999965e+000
8.450000e+000,5.361207e-003,4.894271e-003,5.361181e-003,-9.999856e-001,1.025543e-002,-1.999974e+000
8.460000e+000,4.984807e-003,3.629873e-003,4.984786e-003,-9.999876e-001,8.614651e-003,-1.999981e+000
8.470000e+000,4.602186e-003,2.368134e-003,4.602170e-003,-9.999894e-001,6.970302e-003,-1.999987e+000
8.480000e+000,4.212857e-003,1.110781e-003,4.212845e-003,-9.999911e-001,5.323626e-003,-1.999991e+000
8.490000e+000,3.816349e-003,-1.404823e-004,3.816339e-003,-9.999927e-001,3.675857e-003,-1.999993e+000
8.500000e+000,3.412210e-003,-1.383978e-003,3.412203e-003,-9.999942e-001,2.028226e-003,-1.999993e+000
8.510000e+000,3.000012e-003,-2.618057e-003,3.000008e-003,-9.999955e-001,3.819538e-004,-1.999992e+000
8.520000e+000,2.579354e-003,-3.841107e-003,2.579351e-003,-9.999967e-001,-1.261747e-003,-1.999989e+000
8.530000e+000,2.149859e-003,-5.051552e-003,2.149857e-003,-9.999977e-001,-2.901674e-003,-1.999985e+000
8.540000e+000,1.711182e-003,-6.247860e-003,1.711181e-003,-9.999985e-001,-4.536639e-003,-1.999979e+000
8.550000e+000,1.263009e-003,-7.428543e-003,1.263009e-003,-9.999992e-001,-6.165466e-003,-1.999972e+000
8.560000e+000,8.050614e-004,-8.592164e-003,8.050613e-004,-9.999997e-001,-7.786997e-003,-1.999963e+000
8.570000e+000,3.370952e-004,-9.737337e-003,3.370952e-004,-9.999999e-001,-9.400088e-003,-1.999953e+000
8.580000e+000,-1.410950e-004,-1.086273e-002,-1.410950e-004,-1.000000e+000,-1.100362e-002,-1.999941e+000
8.590000e+000,-6.296751e-004,-1.196709e-002,-6.296751e-004,-9.999998e-001,-1.259647e-002,-1.999928e+000
8.600000e+000,-1.128770e-003,-1.304918e-002,-1.128770e-003,-9.999994e-001,-1.417758e-002,-1.999914e+000
8.610000e+000,-1.638462e-003,-1.410788e-002,-1.638461e-003,-9.999987e-001,-1.574587e-002,-1.999899e+000
8.620000e+000,-2.158788e-003,-1.514210e-002,-2.158787e-003,-9.999977e-001,-1.730031e-002,-1.999883e+000
8.630000e+000,-2.689744e-003,-1.615084e-002,-2.689740e-003,-9.999964e-001,-1.883988e-002,-1.999866e+000
8.640000e+000,-3.231275e-003,-1.713316e-002,-3.231269e-003,-9.999948e-001,-2.036360e-002,-1.999848e+000
8.650000e+000,-3.783283e-003,-1.808820e-002,-3.783274e-003,-9.999928e-001,-2.187049e-002,-1.999829e+000
8.660000e+000,-4.345621e-003,-1.901516e-002,-4.345607e-003,-9.999906e-001,-2.335962e-002,-1.999810e+000
8.670000e+000,-4.918094e-003,-1.991333e-002,-4.918075e-003,-9.999879e-001,-2.483009e-002,-1.999790e+000
8.680000e+000,-5.500460e-003,-2.078208e-002,-5.500433e-003,-9.999849e-001,-2.628101e-002,-1.999769e+000
8.690000e+000,-6.092428e-003,-2.162083e-002,-6.092391e-003,-9.999814e-001,-2.771154e-002,-1.999748e+000
8.700000e+000,-6.693658e-003,-2.242911e-002,-6.693608e-003,-9.999776e-001,-2.912084e-002,-1.999726e+000
8.710000e+000,-7.303763e-003,-2.320652e-002,-7.303698e-003,-9.999733e-001,-3.050813e-002,-1.999704e+000
8.720000e+000,-7.922308e-003,-2.395272e-002,-7.922226e-003,-9.999686e-001,-3.187265e-002,-1.999682e+000
8.730000e+000,-8.548811e-003,-2.466746e-002,-8.548707e-003,-9.999635e-001,-3.321366e-002,-1.999659e+000
8.740000e+000,-9.182743e-003,-2.535057e-002,-9.182614e-003,-9.999578e-001,-3.453047e-002,-1.999637e+000
8.750000e+000,-9.823530e-003,-2.600196e-002,-9.823372e-003,-9.999517e-001,-3.582240e-002,-1.999614e+000
8.760000e+000,-1.047055e-002,-2.662161e-002,-1.047036e-002,-9.999452e-001,-3.708882e-002,-1.999591e+000
8.770000e+000,-1.112315e-002,-2.720956e-002,-1.112292e-002,-9.999381e-001,-3.832913e-002,-1.999568e+000
8.780000e+000,-1.178062e-002,-2.776595e-002,-1.178035e-002,-9.999306e-001,-3.954273e-002,-1.999545e+000
8.790000e+000,-1.244221e-002,-2.829098e-002,-1.244189e-002,-9.999226e-001,-4.072910e-002,-1.999522e+000
8.800000e+000,-1.310715e-002,-2.878491e-002,-1.310677e-002,-9.999141e-001,-4.188771e-002,-1.999500e+000
8.810000e+000,-1.377461e-002,-2.924808e-002,-1.377417e-002,-9.999051e-001,-4.301808e-002,-1.999477e+000
8.820000e+000,-1.444373e-002,-2.968089e-002,-1.444323e-002,-9.998957e-001,-4.411976e-002,-1.999455e+000
8.830000e+000,-1.511363e-002,-3.008381e-002,-1.511306e-002,-9.998858e-001,-4.519233e-002,-1.999433e+000
8.840000e+000,-1.578340e-002,-3.045735e-002,-1.578274e-002,-9.998754e-001,-4.623538e-002,-1.999412e+000
8.850000e+000,-1.645207e-002,-3.080211e-002,-1.645133e-002,-9.998647e-001,-4.724856e-002,-1.999390e+000
8.860000e+000,-1.711868e-002,-3.111871e-002,-1.711785e-002,-9.998535e-001,-4.823153e-002,-1.999369e+000
8.870000e+000,-1.778223e-002,-3.140784e-002,-1.778130e-002,-9.998419e-001,-4.918397e-002,-1.999349e+000
8.880000e+000,-1.844171e-002,-3.167024e-002,-1.844066e-002,-9.998300e-001,-5.010561e-002,-1.999328e+000
8.890000e+000,-1.909607e-002,-3.190669e-002,-1.909491e-002,-9.998177e-001,-5.099618e-002,-1.999309e+000
8.900000e+000,-1.974427e-002,-3.211800e-002,-1.974298e-002,-9.998051e-001,-5.185546e-002,-1.999289e+000
8.910000e+000,-2.038523e-002,-3.230504e-002,-2.038382e-002,-9.997922e-001,-5.268324e-002,-1.999270e+000
8.920000e+000,-2.101789e-002,-3.246869e-002,-2.101635e-002,-9.997791e-001,-5.347933e-002,-1.999252e+000
8.930000e+000,-2.164117e-002,-3.260987e-002,-2.163948e-002,-9.997658e-001,-5.424358e-002,-1.999234e+000
8.940000e+000,-2.225398e-002,-3.272954e-002,-2.225214e-002,-9.997524e-001,-5.497584e-002,-1.999217e+000
8.950000e+000,-2.285524e-002,-3.282866e-002,-2.285325e-002,-9.997388e-001,-5.567601e-002,-1.999200e+000
8.960000e+000,-2.344386e-002,-3.290820e-002,-2.344171e-002,-9.997252e-001,-5.634398e-002,-1.999184e+000
8.970000e+000,-2.401877e-002,-3.296919e-002,-2.401646e-002,-9.997116e-001,-5.697967e-002,-1.999168e+000
8.980000e+000,-2.457890e-002,-3.301261e-002,-2.457642e-002,-9.996980e-001,-5.758303e-002,-1.999153e+000
8.990000e+000,-2.512319e-002,-3.303948e-002,-2.512055e-002,-9.996844e-001,-5.815402e-002,-1.999139e+000
9.000000e+000,-2.565061e-002,-3.305083e-002,-2.564780e-002,-9.996710e-001,-5.869261e-002,-1.999125e+000
9.010000e+000,-2.616013e-002,-3.304766e-002,-2.615714e-002,-9.996578e-001,-5.919878e-002,-1.999112e+000
9.020000e+000,-2.665074e-002,-3.303097e-002,-2.664759e-002,-9.996449e-001,-5.967255e-002,-1.999099e+000
9.030000e+000,-2.712147e-002,-3.300177e-002,-2.711815e-002,-9.996322e-001,-6.011393e-002,-1.999088e+000
9.040000e+000,-2.757137e-002,-3.296103e-002,-2.756788e-002,-9.996199e-001,-6.052294e-002,-1.999077e+000
9.050000e+000,-2.799952e-002,-3.290972e-002,-2.799586e-002,-9.996080e-001,-6.089964e-002,-1.999067e+000
9.060000e+000,-2.840502e-002,-3.284877e-002,-2.840120e-002,-9.995966e-001,-6.124406e-002,-1.999057e+000
9.070000e+000,-2.878702e-002,-3.277911e-002,-2.878304e-002,-9.995857e-001,-6.155628e-002,-1.999048e+000
9.080000e+000,-2.914470e-002,-3.270161e-002,-2.914057e-002,-9.995753e-001,-6.183635e-002,-1.999041e+000
9.090000e+000,-2.947729e-002,-3.261713e-002,-2.947302e-002,-9.995656e-001,-6.208437e-002,-1.999034e+000
9.100000e+000,-2.978404e-002,-3.252649e-002,-2.977964e-002,-9.995565e-001,-6.230040e-002,-1.999028e+000
9.110000e+000,-3.006428e-002,-3.243047e-002,-3.005975e-002,-9.995481e-001,-6.248454e-002,-1.999022e+000
9.120000e+000,-3.031735e-002,-3.232981e-002,-3.031270e-002,-9.995405e-001,-6.263688e-002,-1.999018e+000
9.130000e+000,-3.054266e-002,-3.222519e-002,-3.053791e-002,-9.995336e-001,-6.275753e-002,-1.999014e+000
9.140000e+000,-3.073967e-002,-3.211727e-002,-3.073483e-002,-9.995276e-001,-6.284658e-002,-1.999012e+000
9.150000e+000,-3.090788e-002,-3.200665e-002,-3.090296e-002,-9.995224e-001,-6.290414e-002,-1.999010e+000
9.160000e+000,-3.104686e-002,-3.189386e-002,-3.104187e-002,-9.995181e-001,-6.293033e-002,-1.999010e+000
9.170000e+000,-3.115622e-002,-3.177941e-002,-3.115118e-002,-9.995147e-001,-6.292525e-002,-1.999010e+000
9.180000e+000,-3.123564e-002,-3.166373e-002,-3.123056e-002,-9.995122e-001,-6.288901e-002,-1.999011e+000
9.190000e+000,-3.128485e-002,-3.154721e-002,-3.127975e-002,-9.995107e-001,-6.282173e-002,-1.999013e+000
9.200000e+000,-3.130363e-002,-3.143017e-002,-3.129852e-002,-9.995101e-001,-6.272352e-002,-1.999016e+000
9.210000e+000,-3.129184e-002,-3.131288e-002,-3.128674e-002,-9.995105e-001,-6.259449e-002,-1.999020e+000
9.220000e+000,-3.124938e-002,-3.119553e-002,-3.124430e-002,-9.995118e-001,-6.243477e-002,-1.999025e+000
9.230000e+000,-3.117623e-002,-3.107829e-002,-3.117118e-002,-9.995141e-001,-6.224447e-002,-1.999031e+000
9.240000e+000,-3.107240e-002,-3.096124e-002,-3.106740e-002,-9.995173e-001,-6.202370e-002,-1.999038e+000
9.250000e+000,-3.093799e-002,-3.084440e-002,-3.093306e-002,-9.995215e-001,-6.177257e-002,-1.999046e+000
9.260000e+000,-3.077315e-002,-3.072774e-002,-3.076830e-002,-9.995265e-001,-6.149120e-002,-1.999054e+000
9.270000e+000,-3.057809e-002,-3.061116e-002,-3.057333e-002,-9.995325e-001,-6.117971e-002,-1.999064e+000
9.280000e+000,-3.035307e-002,-3.049452e-002,-3.034841e-002,-9.995394e-001,-6.083820e-002,-1.999074e+000
9.290000e+000,-3.009843e-002,-3.037759e-002,-3.009388e-002,-9.995471e-001,-6.046680e-002,-1.999086e+000
9.300000e+000,-2.981454e-002,-3.026010e-002,-2.981012e-002,-9.995556e-001,-6.006561e-002,-1.999098e+000
9.310000e+000,-2.950184e-002,-3.014174e-002,-2.949757e-002,-9.995649e-001,-5.963475e-002,-1.999111e+000
9.320000e+000,-2.916085e-002,-3.002212e-002,-2.915672e-002,-9.995749e-001,-5.917433e-002,-1.999124e+000
9.330000e+000,-2.879210e-002,-2.990081e-002,-2.878812e-002,-9.995855e-001,-5.868448e-002,-1.999139e+000
9.340000e+000,-2.839620e-002,-2.977732e-002,-2.839238e-002,-9.995969e-001,-5.816530e-002,-1.999154e+000
9.350000e+000,-2.797380e-002,-2.965111e-002,-2.797015e-002,-9.996088e-001,-5.761692e-002,-1.999169e+000
9.360000e+000,-2.752562e-002,-2.952162e-002,-2.752214e-002,-9.996212e-001,-5.703947e-002,-1.999185e+000
9.370000e+000,-2.705240e-002,-2.938820e-002,-2.704910e-002,-9.996341e-001,-5.643306e-002,-1.999202e+000
9.380000e+000,-2.655493e-002,-2.925019e-002,-2.655181e-002,-9.996474e-001,-5.579784e-002,-1.999220e+000
9.390000e+000,-2.603407e-002,-2.910690e-002,-2.603113e-002,-9.996611e-001,-5.513392e-002,-1.999238e+000
9.400000e+000,-2.549069e-002,-2.895758e-002,-2.548793e-002,-9.996751e-001,-5.444146e-002,-1.999256e+000
9.410000e+000,-2.492571e-002,-2.880145e-002,-2.492313e-002,-9.996894e-001,-5.372059e-002,-1.999275e+000
9.420000e+000,-2.434008e-002,-2.863771e-002,-2.433768e-002,-9.997038e-001,-5.297148e-002,-1.999294e+000
9.430000e+000,-2.373480e-002,-2.846554e-002,-2.373257e-002,-9.997183e-001,-5.219427e-002,-1.999313e+000
9.440000e+000,-2.311088e-002,-2.828408e-002,-2.310882e-002,-9.997330e-001,-5.138914e-002,-1.999333e+000
9.450000e+000,-2.246937e-002,-2.809248e-002,-2.246748e-002,-9.997476e-001,-5.055626e-002,-1.999353e+000
9.460000e+000,-2.181134e-002,-2.788984e-002,-2.180961e-002,-9.997621e-001,-4.969583e-002,-1.999373e+000
9.470000e+000,-2.113787e-002,-2.767526e-002,-2.113630e-002,-9.997766e-001,-4.880803e-002,-1.999394e+000
9.480000e+000,-2.045009e-002,-2.744786e-002,-2.044866e-002,-9.997909e-001,-4.789308e-002,-1.999414e+000
9.490000e+000,-1.974911e-002,-2.720673e-002,-1.974783e-002,-9.998050e-001,-4.695120e-002,-1.999435e+000
9.500000e+000,-1.903609e-002,-2.695096e-002,-1.903494e-002,-9.998188e-001,-4.598263e-002,-1.999456e+000
9.510000e+000,-1.831215e-002,-2.667966e-002,-1.831113e-002,-9.998323e-001,-4.498762e-002,-1.999476e+000
9.520000e+000,-1.757847e-002,-2.639194e-002,-1.757756e-002,-9.998455e-001,-4.396643e-002,-1.999497e+000
9.530000e+000,-1.683619e-002,-2.608691e-002,-1.683539e-002,-9.998583e-001,-4.291935e-002,-1.999518e+000
9.540000e+000,-1.608647e-002,-2.576374e-002,-1.608577e-002,-9.998706e-001,-4.184666e-002,-1.999539e+000
9.550000e+000,-1.533047e-002,-2.542157e-002,-1.532987e-002,-9.998825e-001,-4.074870e-002,-1.999559e+000
9.560000e+000,-1.456933e-002,-2.505960e-002,-1.456881e-002,-9.998939e-001,-3.962579e-002,-1.999580e+000
9.570000e+000,-1.380419e-002,-2.467704e-002,-1.380376e-002,-9.999047e-001,-3.847829e-002,-1.999600e+000
9.580000e+000,-1.303619e-002,-2.427314e-002,-1.303582e-002,-9.999150e-001,-3.730658e-002,-1.999620e+000
9.590000e+000,-1.226642e-002,-2.384719e-002,-1.226611e-002,-9.999248e-001,-3.611104e-002,-1.999640e+000
9.600000e+000,-1.149599e-002,-2.339851e-002,-1.149573e-002,-9.999339e-001,-3.489210e-002,-1.999660e+000
9.610000e+000,-1.072595e-002,-2.292647e-002,-1.072575e-002,-9.999425e-001,-3.365021e-002,-1.999680e+000
9.620000e+000,-9.957372e-003,-2.243048e-002,-9.957208e-003,-9.999504e-001,-3.238581e-002,-1.999699e+000
9.630000e+000,-9.191264e-003,-2.191001e-002,-9.191134e-003,-9.999578e-001,-3.109939e-002,-1.999718e+000
9.640000e+000,-8.428620e-003,-2.136458e-002,-8.428520e-003,-9.999645e-001,-2.979148e-002,-1.999736e+000
9.650000e+000,-7.670403e-003,-2.079377e-002,-7.670328e-003,-9.999706e-001,-2.846260e-002,-1.999754e+000
9.660000e+000,-6.917540e-003,-2.019719e-002,-6.917485e-003,-9.999761e-001,-2.711330e-002,-1.999772e+000
9.670000e+000,-6.170924e-003,-1.957456e-002,-6.170884e-003,-9.999810e-001,-2.574419e-002,-1.999789e+000
9.680000e+000,-5.431408e-003,-1.892561e-002,-5.431381e-003,-9.999852e-001,-2.435586e-002,-1.999806e+000
9.690000e+000,-4.699807e-003,-1.825018e-002,-4.699790e-003,-9.999890e-001,-2.294896e-002,-1.999822e+000
9.700000e+000,-3.976895e-003,-1.754816e-002,-3.976884e-003,-9.999921e-001,-2.152414e-002,-1.999838e+000
9.710000e+000,-3.263400e-003,-1.681950e-002,-3.263395e-003,-9.999947e-001,-2.008210e-002,-1.999853e+000
9.720000e+000,-2.560010e-003,-1.606424e-002,-2.560007e-003,-9.999967e-001,-1.862355e-002,-1.999868e+000
9.730000e+000,-1.867362e-003,-1.528247e-002,-1.867360e-003,-9.999983e-001,-1.714923e-002,-1.999881e+000
9.740000e+000,-1.186049e-003,-1.447437e-002,-1.186048e-003,-9.999993e-001,-1.565991e-002,-1.999895e+000
9.750000e+000,-5.166153e-004,-1.364019e-002,-5.166153e-004,-9.999999e-001,-1.415638e-002,-1.999907e+000
9.760000e+000,1.404434e-004,-1.278025e-002,1.404434e-004,-1.000000e+000,-1.263946e-002,-1.999918e+000
9.770000e+000,7.846814e-004,-1.189495e-002,7.846814e-004,-9.999997e-001,-1.110999e-002,-1.999929e+000
9.780000e+000,1.415703e-003,-1.098476e-002,1.415703e-003,-9.999990e-001,-9.568838e-003,-1.999939e+000
9.790000e+000,2.033163e-003,-1.005024e-002,2.033162e-003,-9.999979e-001,-8.016905e-003,-1.999947e+000
9.800000e+000,2.636767e-003,-9.091994e-003,2.636764e-003,-9.999965e-001,-6.455105e-003,-1.999955e+000
9.810000e+000,3.226269e-003,-8.110730e-003,3.226264e-003,-9.999948e-001,-4.884377e-003,-1.999962e+000
9.820000e+000,3.801477e-003,-7.107213e-003,3.801468e-003,-9.999928e-001,-3.305686e-003,-1.999968e+000
9.830000e+000,4.362245e-003,-6.082285e-003,4.362232e-003,-9.999905e-001,-1.720016e-003,-1.999972e+000
9.840000e+000,4.908480e-003,-5.036855e-003,4.908460e-003,-9.999880e-001,-1.283733e-004,-1.999975e+000
